feature,importance
VAR_2T,0.24316604704495862
VAR_2D,0.177983349766602
BLH,0.13837365039813843
TCC,0.10231299086962363
SP,0.09949949786804775
VAR_10V,0.08655448116826114
VAR_10U,0.07389072680474541
residential_road_2000m,0.01899839314855242
forest_2000m,0.01294547580402192
tertiary_road_2000m,0.012591802258026245
commercial_1000m,0.005892146244641247
footway_road_1500m,0.005248986909386348
steps_road_2000m,0.004714244119388481
pedestrian_road_1500m,0.0033598940552780573
unclassified_road_100m,0.002937804577853911
motorway_road_1500m,0.002206850302904734
path_road_2000m,0.0021789096922715445
trunk_link_road_1000m,0.0018005950576121085
tertiary_link_road_1500m,0.0016639938940625745
secondary_link_road_1000m,0.0016267968051833688
path_road_1000m,0.0013038863029645772
track_road_2000m,0.0007494769074754697
